deg,nak
90,87.9534
80,78.8287
70,69.2852
60,59.4373
50,49.8157
40,39.9630
30,30.3463
20,19.9806
10,11.1234
0,1.5600
-10,-9.1688
-20,-19.4251
-30,-29.4907
-40,-38.9566
-50,-49.1724
-60,-58.7573
-70,-68.6098
-80,-78.9217
-90,-88.0956

