deg,rot
90,87.1378
80,77.7931
70,67.7697
60,57.8015
50,48.3458
40,38.3452
30,28.8788
20,18.9293
10,9.6452
0,-0.4476
-10,-11.3541
-20,-21.3885
-30,-30.9614
-40,-39.9727
-50,-50.2435
-60,-59.7847
-70,-70.2550
-80,-79.2262
-90,-88.2758
