p_almemo,U_metex
mbar,V
p_alm,v_out
948.6,3.657
931.5,3.53
911.6,3.515
899.8,3.468
886.6,3.418
872.4,3.363
852.8,3.29
839,3.237
826.7,3.186
810.2,3.132
794.2,3.072
787.1,3.009
770.5,2.978
754.4,2.917
738.5,2.856
722.4,2.799
706.9,2.736
690.8,2.675
673.2,2.61
659.0,2.555
640.8,2.49
626.6,2.434
